PoKordin1
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|             1659.52|
|                   1|   (8.84889,8.92483)|             61.9656|
|                   2|   (6.38526,7.02509)|             10.9953|
|                   3|          (6.0001,7)|           0.0029346|
|                   4|               (6,7)|         3.02623e-05|

Root at the point: (6,7) Func value: 3.02623e-05 

Func was called 306 times 

PoKordin2
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|                 180|
|                   1|   (10.9135,10.9135)|              25.323|
|                   2|   (6.11965,11.9988)|             1.00516|
|                   3|              (6,12)|         3.16088e-05|

Root at the point: (6,12) Func value: 3.16088e-05 

Func was called 245 times 

PoKordin3
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|              (6,12)|             8.48528|
|                   1|              (12,6)|         6.12008e-06|

Root at the point: (12,6) Func value: 6.12008e-06 

Func was called 123 times 

GradWithConst(a=1.21165e-05)
|                   i|               (x,y)|           Grad(x,y)|      Abs(Grad(x,y))|
|                 138|      (5.99,6.96704)| (-19.1265,-62.2618)|             65.1334|
|                 139|   (5.99024,6.96779)| (-18.6688,-60.8078)|              63.609|
|                 140|   (5.99046,6.96853)|  (-18.2227,-59.389)|             62.1218|
|                 141|   (5.99068,6.96925)| (-17.7878,-58.0047)|             60.6708|
|                 142|    (5.9909,6.96995)| (-17.3639,-56.6538)|              59.255|
|                 143|   (5.99111,6.97064)| (-16.9507,-55.3355)|             57.8735|
|                 144|   (5.99131,6.97131)|  (-16.5478,-54.049)|             56.5254|
|                 145|   (5.99151,6.97196)| (-16.1551,-52.7934)|             55.2099|
|                 146|    (5.99171,6.9726)|  (-15.7721,-51.568)|              53.926|
|                 147|    (5.9919,6.97323)|  (-15.3987,-50.372)|             52.6731|
|                 148|   (5.99209,6.97384)| (-15.0346,-49.2046)|             51.4503|
|                 149|   (5.99227,6.97444)| (-14.6795,-48.0652)|             50.2568|
|                 150|   (5.99245,6.97502)| (-14.3332,-46.9529)|             49.0919|
|                 151|   (5.99262,6.97559)| (-13.9954,-45.8672)|             47.9549|
|                 152|   (5.99279,6.97614)|  (-13.666,-44.8073)|              46.845|
|                 153|   (5.99296,6.97669)| (-13.3447,-43.7727)|             45.7617|
|                 154|   (5.99312,6.97722)| (-13.0313,-42.7626)|             44.7041|
|                 155|   (5.99328,6.97773)| (-12.7255,-41.7765)|             43.6716|
|                 156|   (5.99343,6.97824)| (-12.4273,-40.8137)|             42.6637|
|                 157|   (5.99358,6.97873)| (-12.1363,-39.8737)|             41.6798|
|                 158|   (5.99373,6.97922)| (-11.8524,-38.9559)|             40.7191|
|                 159|   (5.99387,6.97969)| (-11.5754,-38.0598)|             39.7811|
|                 160|   (5.99401,6.98015)| (-11.3051,-37.1848)|             38.8654|
|                 161|    (5.99415,6.9806)| (-11.0414,-36.3305)|             37.9712|
|                 162|   (5.99428,6.98104)| (-10.7841,-35.4962)|             37.0982|
|                 163|   (5.99441,6.98147)| (-10.5329,-34.6815)|             36.2457|
|                 164|   (5.99454,6.98189)| (-10.2879,-33.8859)|             35.4132|
|                 165|    (5.99467,6.9823)|  (-10.0487,-33.109)|             34.6004|
|                 166|    (5.99479,6.9827)|  (-9.8153,-32.3503)|             33.8066|
|                 167|    (5.99491,6.9831)| (-9.58749,-31.6094)|             33.0314|
|                 168|   (5.99502,6.98348)| (-9.36514,-30.8858)|             32.2744|
|                 169|   (5.99514,6.98385)|  (-9.14811,-30.179)|             31.5351|
|                 170|   (5.99525,6.98422)| (-8.93627,-29.4888)|             30.8131|
|                 171|   (5.99536,6.98458)| (-8.72948,-28.8147)|              30.108|
|                 172|   (5.99546,6.98492)| (-8.52762,-28.1562)|             29.4193|
|                 173|   (5.99556,6.98527)| (-8.33057,-27.5131)|             28.7467|
|                 174|    (5.99567,6.9856)|   (-8.1382,-26.885)|             28.0897|
|                 175|   (5.99576,6.98592)|  (-7.9504,-26.2714)|             27.4481|
|                 176|   (5.99586,6.98624)| (-7.76705,-25.6721)|             26.8213|
|                 177|   (5.99595,6.98655)| (-7.58804,-25.0867)|             26.2092|
|                 178|   (5.99605,6.98686)| (-7.41327,-24.5149)|             25.6112|
|                 179|   (5.99614,6.98716)| (-7.24263,-23.9563)|             25.0272|
|                 180|   (5.99622,6.98745)| (-7.07601,-23.4106)|             24.4566|
|                 181|   (5.99631,6.98773)| (-6.91332,-22.8776)|             23.8993|
|                 182|   (5.99639,6.98801)| (-6.75446,-22.3569)|             23.3549|
|                 183|   (5.99648,6.98828)| (-6.59934,-21.8482)|             22.8231|
|                 184|   (5.99656,6.98854)| (-6.44786,-21.3512)|             22.3036|
|                 185|    (5.99663,6.9888)| (-6.29994,-20.8657)|             21.7961|
|                 186|   (5.99671,6.98905)| (-6.15549,-20.3914)|             21.3003|
|                 187|    (5.99678,6.9893)| (-6.01442,-19.9281)|             20.8159|
|                 188|   (5.99686,6.98954)| (-5.87665,-19.4754)|             20.3427|
|                 189|   (5.99693,6.98978)|  (-5.7421,-19.0331)|             19.8804|
|                 190|     (5.997,6.99001)|   (-5.6107,-18.601)|             19.4288|
|                 191|   (5.99707,6.99023)| (-5.48236,-18.1788)|             18.9875|
|                 192|   (5.99713,6.99045)| (-5.35701,-17.7663)|             18.5564|
|                 193|    (5.9972,6.99067)| (-5.23459,-17.3633)|             18.1352|
|                 194|   (5.99726,6.99088)| (-5.11501,-16.9695)|             17.7237|
|                 195|   (5.99732,6.99109)| (-4.99822,-16.5848)|             17.3216|
|                 196|   (5.99738,6.99129)| (-4.88413,-16.2089)|             16.9288|
|                 197|   (5.99744,6.99148)|  (-4.7727,-15.8416)|             16.5449|
|                 198|    (5.9975,6.99167)| (-4.66386,-15.4827)|             16.1699|
|                 199|   (5.99756,6.99186)|  (-4.55753,-15.132)|             15.8035|
|                 200|   (5.99761,6.99205)| (-4.45367,-14.7894)|             15.4454|
|                 201|   (5.99767,6.99222)| (-4.35222,-14.4546)|             15.0956|
|                 202|    (5.99772,6.9924)| (-4.25311,-14.1274)|             14.7537|
|                 203|   (5.99777,6.99257)| (-4.15629,-13.8077)|             14.4197|
|                 204|   (5.99782,6.99274)| (-4.06171,-13.4953)|             14.0933|
|                 205|    (5.99787,6.9929)| (-3.96931,-13.1901)|             13.7744|
|                 206|   (5.99792,6.99306)| (-3.87904,-12.8918)|             13.4627|
|                 207|   (5.99797,6.99322)| (-3.79086,-12.6003)|             13.1582|
|                 208|   (5.99801,6.99337)| (-3.70471,-12.3154)|             12.8606|
|                 209|   (5.99806,6.99352)| (-3.62054,-12.0371)|             12.5698|
|                 210|    (5.9981,6.99367)|  (-3.5383,-11.7651)|             12.2856|
|                 211|   (5.99814,6.99381)| (-3.45796,-11.4993)|             12.0079|
|                 212|   (5.99818,6.99395)| (-3.37947,-11.2395)|             11.7366|
|                 213|   (5.99823,6.99408)| (-3.30278,-10.9857)|             11.4714|
|                 214|   (5.99827,6.99422)| (-3.22785,-10.7376)|             11.2123|
|                 215|    (5.9983,6.99435)| (-3.15464,-10.4952)|              10.959|
|                 216|   (5.99834,6.99447)| (-3.08311,-10.2582)|             10.7115|
|                 217|    (5.99838,6.9946)| (-3.01322,-10.0267)|             10.4697|
|                 218|   (5.99842,6.99472)| (-2.94493,-9.80042)|             10.2333|
|                 219|   (5.99845,6.99484)| (-2.87821,-9.57929)|             10.0023|
|                 220|   (5.99849,6.99495)| (-2.81301,-9.36318)|             9.77661|
|                 221|   (5.99852,6.99507)|  (-2.7493,-9.15197)|               9.556|
|                 222|   (5.99855,6.99518)| (-2.68705,-8.94556)|             9.34041|
|                 223|   (5.99859,6.99529)| (-2.62623,-8.74383)|             9.12971|
|                 224|   (5.99862,6.99539)| (-2.56679,-8.54667)|             8.92379|
|                 225|    (5.99865,6.9955)| (-2.50871,-8.35399)|             8.72255|
|                 226|    (5.99868,6.9956)| (-2.45196,-8.16568)|             8.52587|
|                 227|    (5.99871,6.9957)| (-2.39651,-7.98163)|             8.33365|
|                 228|   (5.99874,6.99579)| (-2.34231,-7.80176)|             8.14579|
|                 229|   (5.99877,6.99589)| (-2.28936,-7.62595)|             7.96218|
|                 230|    (5.9988,6.99598)| (-2.23761,-7.45413)|             7.78274|
|                 231|   (5.99882,6.99607)| (-2.18704,-7.28621)|             7.60736|
|                 232|   (5.99885,6.99616)| (-2.13762,-7.12208)|             7.43596|
|                 233|   (5.99888,6.99625)| (-2.08933,-6.96167)|             7.26843|
|                 234|    (5.9989,6.99633)| (-2.04214,-6.80488)|              7.1047|
|                 235|   (5.99893,6.99641)| (-1.99602,-6.65165)|             6.94468|
|                 236|   (5.99895,6.99649)| (-1.95095,-6.50188)|             6.78827|
|                 237|   (5.99897,6.99657)|   (-1.9069,-6.3555)|             6.63541|
|                 238|     (5.999,6.99665)| (-1.86386,-6.21242)|               6.486|
|                 239|   (5.99902,6.99672)| (-1.82179,-6.07259)|             6.33997|
|                 240|    (5.99904,6.9968)| (-1.78068,-5.93591)|             6.19724|
|                 241|   (5.99906,6.99687)| (-1.74051,-5.80232)|             6.05774|
|                 242|   (5.99908,6.99694)| (-1.70124,-5.67175)|              5.9214|
|                 243|    (5.9991,6.99701)| (-1.66287,-5.54413)|             5.78813|
|                 244|   (5.99912,6.99708)| (-1.62537,-5.41939)|             5.65788|
|                 245|   (5.99914,6.99714)| (-1.58872,-5.29746)|             5.53056|
|                 246|   (5.99916,6.99721)|  (-1.5529,-5.17829)|             5.40613|
|                 247|   (5.99918,6.99727)| (-1.51789,-5.06181)|              5.2845|
|                 248|    (5.9992,6.99733)| (-1.48367,-4.94796)|             5.16562|
|                 249|   (5.99922,6.99739)| (-1.45024,-4.83668)|             5.04942|
|                 250|   (5.99924,6.99745)| (-1.41755,-4.72791)|             4.93585|
|                 251|   (5.99925,6.99751)| (-1.38561,-4.62159)|             4.82484|
|                 252|   (5.99927,6.99756)|  (-1.3544,-4.51768)|             4.71633|
|                 253|   (5.99929,6.99762)|  (-1.32389,-4.4161)|             4.61027|
|                 254|    (5.9993,6.99767)| (-1.29406,-4.31682)|             4.50661|
|                 255|   (5.99932,6.99772)| (-1.26492,-4.21977)|             4.40528|
|                 256|   (5.99933,6.99777)| (-1.23643,-4.12491)|             4.30624|
|                 257|   (5.99935,6.99782)| (-1.20859,-4.03219)|             4.20943|
|                 258|   (5.99936,6.99787)| (-1.18138,-3.94156)|              4.1148|
|                 259|   (5.99938,6.99792)| (-1.15478,-3.85298)|             4.02231|
|                 260|   (5.99939,6.99797)| (-1.12879,-3.76639)|              3.9319|
|                 261|    (5.9994,6.99801)| (-1.10338,-3.68175)|             3.84353|
|                 262|   (5.99942,6.99806)| (-1.07855,-3.59901)|             3.75715|
|                 263|    (5.99943,6.9981)| (-1.05428,-3.51814)|             3.67271|
|                 264|   (5.99944,6.99814)| (-1.03055,-3.43909)|             3.59018|
|                 265|   (5.99946,6.99818)| (-1.00736,-3.36183)|             3.50951|
|                 266|   (5.99947,6.99823)| (-0.984699,-3.2863)|             3.43065|
|                 267|   (5.99948,6.99827)|(-0.962547,-3.21247)|             3.35357|
|                 268|    (5.99949,6.9983)|(-0.940894,-3.14031)|             3.27823|
|                 269|    (5.9995,6.99834)| (-0.91973,-3.06976)|             3.20458|
|                 270|   (5.99951,6.99838)|(-0.899044,-3.00081)|              3.1326|
|                 271|   (5.99953,6.99842)|(-0.878825,-2.93341)|             3.06223|
|                 272|   (5.99954,6.99845)|(-0.859062,-2.86753)|             2.99344|
|                 273|   (5.99955,6.99849)|(-0.839745,-2.80313)|             2.92621|
|                 274|   (5.99956,6.99852)|(-0.820863,-2.74017)|             2.86048|
|                 275|   (5.99957,6.99855)|(-0.802407,-2.67864)|             2.79624|
|                 276|   (5.99958,6.99859)|(-0.784368,-2.61849)|             2.73344|
|                 277|   (5.99959,6.99862)|(-0.766735,-2.55969)|             2.67205|
|                 278|    (5.9996,6.99865)|(-0.749499,-2.50221)|             2.61205|
|                 279|    (5.9996,6.99868)|(-0.732653,-2.44603)|              2.5534|
|                 280|   (5.99961,6.99871)|(-0.716185,-2.39111)|             2.49606|
|                 281|   (5.99962,6.99874)|(-0.700089,-2.33742)|             2.44002|
|                 282|   (5.99963,6.99877)|(-0.684356,-2.28495)|             2.38523|
|                 283|   (5.99964,6.99879)|(-0.668977,-2.23365)|             2.33168|
|                 284|   (5.99965,6.99882)|(-0.653945,-2.18351)|             2.27933|
|                 285|   (5.99965,6.99885)|(-0.639251,-2.13449)|             2.22816|
|                 286|   (5.99966,6.99887)|(-0.624888,-2.08657)|             2.17814|
|                 287|    (5.99967,6.9989)|(-0.610848,-2.03974)|             2.12924|
|                 288|   (5.99968,6.99892)|(-0.597125,-1.99395)|             2.08144|
|                 289|   (5.99968,6.99895)| (-0.583711,-1.9492)|             2.03472|
|                 290|   (5.99969,6.99897)|(-0.570598,-1.90545)|             1.98905|
|                 291|    (5.9997,6.99899)|(-0.557781,-1.86268)|              1.9444|
|                 292|   (5.99971,6.99902)|(-0.545253,-1.82087)|             1.90076|
|                 293|   (5.99971,6.99904)|(-0.533006,-1.78001)|              1.8581|
|                 294|   (5.99972,6.99906)|(-0.521035,-1.74006)|             1.81639|
|                 295|   (5.99972,6.99908)|(-0.509333,-1.70101)|             1.77563|
|                 296|    (5.99973,6.9991)|(-0.497895,-1.66284)|             1.73578|
|                 297|   (5.99974,6.99912)|(-0.486714,-1.62552)|             1.69682|
|                 298|   (5.99974,6.99914)|(-0.475784,-1.58905)|             1.65875|
|                 299|   (5.99975,6.99916)|  (-0.4651,-1.55339)|             1.62152|
|                 300|   (5.99975,6.99918)|(-0.454657,-1.51853)|             1.58513|
|                 301|    (5.99976,6.9992)|(-0.444449,-1.48446)|             1.54956|
|                 302|   (5.99977,6.99922)| (-0.43447,-1.45115)|             1.51479|
|                 303|   (5.99977,6.99923)|(-0.424715,-1.41859)|              1.4808|
|                 304|   (5.99978,6.99925)| (-0.41518,-1.38676)|             1.44758|
|                 305|   (5.99978,6.99927)|(-0.405859,-1.35565)|              1.4151|
|                 306|   (5.99979,6.99928)|(-0.396748,-1.32523)|             1.38335|
|                 307|    (5.99979,6.9993)| (-0.387842,-1.2955)|             1.35231|
|                 308|    (5.9998,6.99932)|(-0.379136,-1.26643)|             1.32197|
|                 309|    (5.9998,6.99933)|(-0.370625,-1.23802)|             1.29231|
|                 310|    (5.9998,6.99935)|(-0.362306,-1.21025)|             1.26332|
|                 311|   (5.99981,6.99936)| (-0.354174,-1.1831)|             1.23497|
|                 312|   (5.99981,6.99938)|(-0.346225,-1.15656)|             1.20727|
|                 313|   (5.99982,6.99939)|(-0.338454,-1.13061)|             1.18018|
|                 314|    (5.99982,6.9994)|(-0.330858,-1.10525)|             1.15371|
|                 315|   (5.99983,6.99942)|(-0.323432,-1.08046)|             1.12783|
|                 316|   (5.99983,6.99943)|(-0.316174,-1.05622)|             1.10253|
|                 317|   (5.99983,6.99944)|(-0.309078,-1.03253)|             1.07779|
|                 318|   (5.99984,6.99945)|(-0.302142,-1.00937)|             1.05362|
|                 319|   (5.99984,6.99947)|(-0.295362,-0.986725)|             1.02998|
|                 320|   (5.99984,6.99948)|(-0.288734,-0.964592)|             1.00688|
|                 321|   (5.99985,6.99949)|(-0.282255,-0.942956)|            0.984294|
|                 322|    (5.99985,6.9995)|(-0.275922,-0.921806)|            0.962216|
|                 323|   (5.99985,6.99951)| (-0.26973,-0.90113)|            0.940633|
|                 324|   (5.99986,6.99952)|(-0.263678,-0.880919)|            0.919535|
|                 325|   (5.99986,6.99953)|(-0.257762,-0.861161)|             0.89891|
|                 326|   (5.99986,6.99955)|(-0.251979,-0.841846)|            0.878748|
|                 327|   (5.99987,6.99956)|(-0.246325,-0.822965)|            0.859039|
|                 328|   (5.99987,6.99957)|(-0.240799,-0.804507)|            0.839771|
|                 329|   (5.99987,6.99957)|(-0.235396,-0.786464)|            0.820937|
|                 330|   (5.99988,6.99958)|(-0.230115,-0.768826)|            0.802525|
|                 331|   (5.99988,6.99959)|(-0.224953,-0.751583)|            0.784526|
|                 332|    (5.99988,6.9996)|(-0.219906,-0.734728)|            0.766931|
|                 333|   (5.99988,6.99961)|(-0.214973,-0.71825)|            0.749731|
|                 334|   (5.99989,6.99962)|(-0.21015,-0.702142)|            0.732917|
|                 335|   (5.99989,6.99963)|(-0.205436,-0.686396)|             0.71648|
