PoKordin1
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|             1659.52|
|                   1|   (8.84889,8.92483)|             61.9656|
|                   2|   (6.38526,7.02509)|             10.9953|
|                   3|          (6.0001,7)|           0.0029346|
|                   4|               (6,7)|         3.02623e-05|

Root at the point: (6,7) Func value: 3.02623e-05 

Func was called 306 times 

PoKordin2
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|                 180|
|                   1|   (10.9135,10.9135)|              25.323|
|                   2|   (6.11965,11.9988)|             1.00516|
|                   3|              (6,12)|         3.16088e-05|

Root at the point: (6,12) Func value: 3.16088e-05 

Func was called 245 times 

PoKordin3
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|              (6,12)|             8.48528|
|                   1|              (12,6)|         6.12008e-06|

Root at the point: (12,6) Func value: 6.12008e-06 

Func was called 123 times 

GradWithConst(a=1.21165e-05)
|                   i|               (x,y)|           Grad(x,y)|      Abs(Grad(x,y))|
|                  28|   (9.19073,9.56009)|   (2796.78,1941.89)|             3404.84|
|                  29|   (9.15685,9.53656)|   (2721.28,1871.12)|              3302.5|
|                  30|   (9.12387,9.51389)|   (2650.51,1805.07)|             3206.79|
|                  31|   (9.09176,9.49202)|   (2584.02,1743.29)|             3117.09|
|                  32|   (9.06045,9.47089)|   (2521.42,1685.42)|             3032.86|
|                  33|    (9.0299,9.45047)|   (2462.38,1631.13)|             2953.63|
|                  34|   (9.00006,9.43071)|   (2406.59,1580.11)|             2878.96|
|                  35|    (8.9709,9.41156)|    (2353.78,1532.1)|             2808.49|
|                  36|     (8.94238,9.393)|    (2303.7,1486.88)|             2741.87|
|                  37|   (8.91447,9.37498)|   (2256.15,1444.22)|              2678.8|
|                  38|   (8.88713,9.35748)|   (2210.92,1403.94)|             2619.01|
|                  39|   (8.86035,9.34047)|   (2167.84,1365.86)|             2562.24|
|                  40|   (8.83408,9.32392)|   (2126.75,1329.83)|             2508.29|
|                  41|   (8.80831,9.30781)|   (2087.51,1295.72)|             2456.95|
|                  42|   (8.78302,9.29211)|   (2049.99,1263.38)|             2408.03|
|                  43|    (8.75818,9.2768)|   (2014.07,1232.71)|             2361.37|
|                  44|   (8.73377,9.26187)|   (1979.65,1203.59)|             2316.82|
|                  45|   (8.70979,9.24728)|   (1946.62,1175.93)|             2274.23|
|                  46|    (8.6862,9.23304)|   (1914.89,1149.65)|              2233.5|
|                  47|     (8.663,9.21911)|   (1884.39,1124.65)|             2194.48|
|                  48|   (8.64017,9.20548)|   (1855.04,1100.86)|             2157.09|
|                  49|   (8.61769,9.19214)|   (1826.76,1078.21)|             2121.23|
|                  50|   (8.59556,9.17908)|    (1799.5,1056.64)|             2086.79|
|                  51|   (8.57375,9.16627)|   (1773.19,1036.09)|              2053.7|
|                  52|   (8.55227,9.15372)|    (1747.79,1016.5)|             2021.89|
|                  53|    (8.53109,9.1414)|   (1723.24,997.815)|             1991.28|
|                  54|   (8.51021,9.12931)|   (1699.49,979.995)|              1961.8|
|                  55|   (8.48962,9.11744)|    (1676.5,962.993)|             1933.39|
|                  56|   (8.46931,9.10577)|   (1654.23,946.768)|             1906.01|
|                  57|    (8.44926,9.0943)|   (1632.65,931.279)|             1879.58|
|                  58|   (8.42948,9.08302)|   (1611.72,916.492)|             1854.07|
|                  59|   (8.40995,9.07191)|    (1591.4,902.371)|             1829.43|
|                  60|   (8.39067,9.06098)|   (1571.67,888.886)|             1805.62|
|                  61|   (8.37163,9.05021)|    (1552.5,876.007)|              1782.6|
|                  62|   (8.35282,9.03959)|   (1533.86,863.705)|             1760.32|
|                  63|   (8.33423,9.02913)|   (1515.73,851.955)|             1738.76|
|                  64|   (8.31587,9.01881)|   (1498.09,840.731)|             1717.88|
|                  65|   (8.29771,9.00862)|    (1480.91,830.01)|             1697.65|
|                  66|   (8.27977,8.99856)|    (1464.17,819.77)|             1678.04|
|                  67|   (8.26203,8.98863)|   (1447.86,809.991)|             1659.03|
|                  68|   (8.24449,8.97882)|   (1431.95,800.652)|             1640.59|
|                  69|   (8.22714,8.96911)|   (1416.44,791.735)|             1622.69|
|                  70|   (8.20998,8.95952)|    (1401.3,783.224)|             1605.32|
|                  71|     (8.193,8.95003)|     (1386.51,775.1)|             1588.46|
|                  72|    (8.1762,8.94064)|   (1372.08,767.348)|             1572.07|
|                  73|   (8.15957,8.93134)|   (1357.97,759.953)|             1556.16|
|                  74|   (8.14312,8.92213)|   (1344.19,752.902)|             1540.68|
|                  75|   (8.12683,8.91301)|    (1330.71,746.18)|             1525.64|
|                  76|   (8.11071,8.90397)|   (1317.53,739.774)|             1511.01|
|                  77|   (8.09474,8.89501)|   (1304.64,733.673)|             1496.78|
|                  78|   (8.07894,8.88612)|   (1292.02,727.864)|             1482.94|
|                  79|    (8.06328,8.8773)|   (1279.68,722.337)|             1469.47|
|                  80|   (8.04778,8.86855)|   (1267.59,717.081)|             1456.36|
|                  81|   (8.03242,8.85986)|   (1255.74,712.086)|             1443.59|
|                  82|    (8.0172,8.85123)|   (1244.15,707.341)|             1431.16|
|                  83|   (8.00213,8.84266)|   (1232.78,702.839)|             1419.06|
|                  84|   (7.98719,8.83414)|    (1221.64,698.57)|             1407.27|
|                  85|   (7.97239,8.82568)|   (1210.72,694.525)|             1395.79|
|                  86|   (7.95772,8.81726)|   (1200.02,690.696)|              1384.6|
|                  87|   (7.94318,8.80889)|   (1189.52,687.077)|             1373.69|
|                  88|   (7.92877,8.80057)|   (1179.22,683.658)|             1363.07|
|                  89|   (7.91448,8.79229)|   (1169.12,680.433)|             1352.71|
|                  90|   (7.90031,8.78404)|   (1159.21,677.396)|             1342.62|
|                  91|   (7.88627,8.77583)|   (1149.48,674.539)|             1332.78|
|                  92|   (7.87234,8.76766)|   (1139.94,671.856)|              1323.2|
|                  93|   (7.85853,8.75952)|   (1130.56,669.341)|             1313.85|
|                  94|   (7.84483,8.75141)|   (1121.36,666.988)|             1304.73|
|                  95|   (7.83124,8.74333)|   (1112.33,664.792)|             1295.85|
|                  96|   (7.81776,8.73527)|   (1103.46,662.746)|             1287.19|
|                  97|   (7.80439,8.72724)|   (1094.74,660.847)|             1278.74|
|                  98|   (7.79113,8.71924)|   (1086.18,659.088)|             1270.51|
|                  99|   (7.77797,8.71125)|   (1077.77,657.464)|             1262.48|
|                 100|   (7.76491,8.70328)|   (1069.51,655.972)|             1254.65|
|                 101|   (7.75195,8.69534)|   (1061.39,654.606)|             1247.02|
|                 102|    (7.73909,8.6874)|   (1053.41,653.362)|             1239.58|
|                 103|   (7.72633,8.67949)|   (1045.57,652.236)|             1232.33|
|                 104|   (7.71366,8.67159)|   (1037.86,651.223)|             1225.26|
|                 105|    (7.70108,8.6637)|   (1030.29,650.319)|             1218.36|
|                 106|    (7.6886,8.65582)|   (1022.84,649.521)|             1211.64|
|                 107|   (7.67621,8.64795)|   (1015.52,648.825)|              1205.1|
|                 108|    (7.6639,8.64008)|   (1008.32,648.227)|             1198.71|
|                 109|   (7.65168,8.63223)|   (1001.25,647.724)|             1192.49|
|                 110|   (7.63955,8.62438)|   (994.289,647.311)|             1186.43|
|                 111|   (7.62751,8.61654)|   (987.447,646.987)|             1180.53|
|                 112|    (7.61554,8.6087)|   (980.719,646.746)|             1174.77|
|                 113|   (7.60366,8.60086)|   (974.102,646.587)|             1169.17|
|                 114|   (7.59186,8.59303)|   (967.595,646.506)|             1163.71|
|                 115|    (7.58013,8.5852)|     (961.195,646.5)|             1158.39|
|                 116|   (7.56849,8.57736)|     (954.9,646.567)|             1153.21|
|                 117|   (7.55692,8.56953)|   (948.709,646.702)|             1148.16|
|                 118|   (7.54542,8.56169)|   (942.619,646.904)|             1143.25|
|                 119|     (7.534,8.55385)|    (936.628,647.17)|             1138.46|
|                 120|   (7.52265,8.54601)|   (930.735,647.497)|             1133.81|
|                 121|   (7.51137,8.53817)|   (924.939,647.882)|             1129.28|
|                 122|   (7.50017,8.53032)|   (919.236,648.323)|             1124.86|
|                 123|   (7.48903,8.52246)|   (913.626,648.817)|             1120.57|
|                 124|    (7.47796,8.5146)|   (908.106,649.363)|             1116.39|
|                 125|   (7.46695,8.50673)|   (902.676,649.957)|             1112.33|
|                 126|   (7.45602,8.49886)|   (897.334,650.597)|             1108.37|
|                 127|   (7.44515,8.49097)|   (892.077,651.281)|             1104.52|
|                 128|   (7.43434,8.48308)|   (886.905,652.006)|             1100.78|
|                 129|   (7.42359,8.47518)|   (881.816,652.771)|             1097.14|
|                 130|   (7.41291,8.46727)|   (876.809,653.573)|              1093.6|
|                 131|   (7.40228,8.45935)|    (871.882,654.41)|             1090.15|
|                 132|   (7.39172,8.45143)|    (867.033,655.28)|              1086.8|
|                 133|   (7.38121,8.44349)|   (862.262,656.181)|             1083.54|
|                 134|   (7.37076,8.43553)|   (857.566,657.111)|             1080.38|
|                 135|   (7.36037,8.42757)|   (852.945,658.068)|              1077.3|
|                 136|    (7.35004,8.4196)|   (848.397,659.049)|              1074.3|
|                 137|   (7.33976,8.41161)|   (843.921,660.054)|             1071.39|
|                 138|   (7.32953,8.40362)|   (839.515,661.079)|             1068.56|
|                 139|   (7.31936,8.39561)|   (835.178,662.123)|              1065.8|
|                 140|   (7.30924,8.38758)|   (830.909,663.185)|             1063.12|
|                 141|   (7.29917,8.37955)|   (826.707,664.262)|             1060.51|
|                 142|    (7.28916,8.3715)|    (822.57,665.353)|             1057.98|
|                 143|   (7.27919,8.36344)|   (818.496,666.455)|             1055.51|
|                 144|   (7.26927,8.35536)|   (814.486,667.567)|             1053.11|
|                 145|   (7.25941,8.34727)|   (810.536,668.688)|             1050.77|
|                 146|   (7.24958,8.33917)|   (806.647,669.815)|             1048.49|
|                 147|   (7.23981,8.33106)|   (802.817,670.947)|             1046.27|
|                 148|   (7.23008,8.32293)|   (799.045,672.082)|             1044.11|
|                 149|    (7.2204,8.31478)|   (795.329,673.218)|                1042|
|                 150|   (7.21077,8.30663)|   (791.668,674.354)|             1039.95|
|                 151|   (7.20117,8.29846)|    (788.06,675.488)|             1037.94|
|                 152|   (7.19162,8.29027)|   (784.506,676.618)|             1035.98|
|                 153|   (7.18212,8.28207)|   (781.003,677.744)|             1034.07|
|                 154|   (7.17266,8.27386)|    (777.55,678.862)|              1032.2|
|                 155|   (7.16323,8.26564)|   (774.146,679.972)|             1030.37|
|                 156|    (7.15385,8.2574)|    (770.79,681.072)|             1028.58|
|                 157|   (7.14452,8.24914)|   (767.481,682.161)|             1026.83|
|                 158|   (7.13522,8.24088)|   (764.216,683.237)|              1025.1|
|                 159|    (7.12596,8.2326)|   (760.996,684.297)|             1023.41|
|                 160|   (7.11674,8.22431)|   (757.818,685.342)|             1021.75|
|                 161|   (7.10755,8.21601)|    (754.682,686.37)|             1020.12|
|                 162|   (7.09841,8.20769)|   (751.586,687.378)|             1018.51|
|                 163|    (7.0893,8.19936)|    (748.53,688.365)|             1016.93|
|                 164|   (7.08023,8.19102)|    (745.511,689.33)|             1015.36|
|                 165|    (7.0712,8.18267)|   (742.528,690.272)|             1013.82|
|                 166|     (7.0622,8.1743)|   (739.581,691.189)|             1012.29|
|                 167|   (7.05324,8.16593)|   (736.667,692.079)|             1010.77|
|                 168|   (7.04432,8.15754)|   (733.787,692.941)|             1009.26|
|                 169|   (7.03543,8.14915)|   (730.937,693.774)|             1007.77|
|                 170|   (7.02657,8.14074)|   (728.118,694.577)|             1006.28|
|                 171|   (7.01775,8.13233)|   (725.328,695.347)|             1004.79|
|                 172|    (7.00896,8.1239)|   (722.565,696.084)|             1003.31|
|                 173|    (7.0002,8.11547)|   (719.829,696.785)|             1001.83|
|                 174|   (6.99148,8.10702)|   (717.118,697.451)|             1000.35|
|                 175|   (6.98279,8.09857)|    (714.43,698.079)|             998.862|
|                 176|   (6.97414,8.09011)|   (711.765,698.668)|              997.37|
|                 177|   (6.96551,8.08165)|   (709.121,699.217)|              995.87|
|                 178|   (6.95692,8.07318)|   (706.497,699.724)|              994.36|
|                 179|    (6.94836,8.0647)|   (703.891,700.189)|             992.838|
|                 180|   (6.93983,8.05622)|    (701.303,700.61)|             991.302|
|                 181|   (6.93133,8.04773)|    (698.73,700.985)|             989.749|
|                 182|   (6.92287,8.03923)|   (696.172,701.313)|             988.178|
|                 183|   (6.91443,8.03074)|   (693.627,701.594)|             986.587|
|                 184|   (6.90603,8.02223)|   (691.095,701.826)|             984.973|
|                 185|   (6.89766,8.01373)|   (688.573,702.007)|             983.334|
|                 186|   (6.88931,8.00523)|    (686.06,702.137)|             981.669|
|                 187|     (6.881,7.99672)|   (683.555,702.215)|             979.976|
|                 188|   (6.87272,7.98821)|   (681.058,702.238)|             978.253|
|                 189|    (6.86446,7.9797)|   (678.565,702.207)|             976.497|
|                 190|   (6.85624,7.97119)|    (676.077,702.12)|             974.707|
|                 191|   (6.84805,7.96268)|   (673.592,701.976)|              972.88|
|                 192|   (6.83989,7.95418)|   (671.108,701.774)|             971.016|
|                 193|   (6.83176,7.94568)|   (668.625,701.513)|             969.112|
|                 194|   (6.82366,7.93718)|    (666.14,701.191)|             967.167|
|                 195|   (6.81559,7.92868)|   (663.653,700.809)|             965.178|
|                 196|   (6.80754,7.92019)|   (661.163,700.364)|             963.144|
|                 197|    (6.79953,7.9117)|   (658.668,699.857)|             961.064|
|                 198|   (6.79155,7.90322)|   (656.167,699.285)|             958.935|
|                 199|    (6.7836,7.89475)|   (653.659,698.649)|             956.755|
|                 200|   (6.77568,7.88629)|   (651.143,697.947)|             954.524|
|                 201|   (6.76779,7.87783)|   (648.616,697.179)|              952.24|
|                 202|   (6.75993,7.86938)|   (646.079,696.343)|             949.901|
|                 203|   (6.75211,7.86094)|    (643.53,695.439)|             947.506|
|                 204|   (6.74431,7.85252)|   (640.968,694.467)|             945.052|
|                 205|    (6.73654,7.8441)|   (638.391,693.425)|              942.54|
|                 206|    (6.72881,7.8357)|   (635.799,692.312)|             939.967|
|                 207|    (6.7211,7.82731)|   (633.191,691.129)|             937.331|
|                 208|   (6.71343,7.81894)|   (630.565,689.875)|             934.633|
|                 209|   (6.70579,7.81058)|    (627.92,688.549)|              931.87|
|                 210|   (6.69818,7.80224)|    (625.255,687.15)|             929.042|
|                 211|   (6.69061,7.79391)|    (622.57,685.678)|             926.147|
|                 212|    (6.68306,7.7856)|   (619.863,684.133)|             923.184|
|                 213|   (6.67555,7.77731)|   (617.133,682.514)|             920.151|
|                 214|   (6.66808,7.76904)|    (614.38,680.821)|             917.049|
|                 215|    (6.66063,7.7608)|   (611.602,679.053)|             913.877|
|                 216|   (6.65322,7.75257)|   (608.799,677.211)|             910.632|
|                 217|   (6.64584,7.74436)|    (605.97,675.293)|             907.315|
|                 218|    (6.6385,7.73618)|   (603.113,673.301)|             903.925|
|                 219|   (6.63119,7.72802)|   (600.229,671.233)|              900.46|
|                 220|   (6.62392,7.71989)|    (597.316,669.09)|             896.921|
|                 221|   (6.61668,7.71178)|   (594.374,666.871)|             893.307|
|                 222|    (6.60948,7.7037)|   (591.402,664.577)|             889.617|
|                 223|   (6.60232,7.69565)|     (588.4,662.207)|             885.851|
|                 224|   (6.59519,7.68763)|   (585.366,659.762)|             882.009|
|                 225|   (6.58809,7.67963)|   (582.301,657.242)|              878.09|
|                 226|   (6.58104,7.67167)|   (579.203,654.647)|             874.093|
|                 227|   (6.57402,7.66374)|   (576.073,651.977)|             870.019|
|                 228|   (6.56704,7.65584)|    (572.91,649.232)|             865.868|
|                 229|    (6.5601,7.64797)|   (569.713,646.414)|              861.64|
|                 230|    (6.5532,7.64014)|   (566.482,643.521)|             857.334|
|                 231|   (6.54633,7.63234)|   (563.217,640.556)|             852.951|
|                 232|   (6.53951,7.62458)|   (559.918,637.518)|             848.491|
|                 233|   (6.53272,7.61685)|   (556.584,634.407)|             843.954|
|                 234|   (6.52598,7.60917)|   (553.215,631.225)|              839.34|
|                 235|   (6.51928,7.60152)|   (549.812,627.971)|              834.65|
|                 236|   (6.51262,7.59391)|   (546.373,624.648)|             829.885|
|                 237|     (6.506,7.58634)|     (542.9,621.255)|             825.044|
|                 238|   (6.49942,7.57881)|   (539.391,617.793)|             820.129|
|                 239|   (6.49288,7.57133)|   (535.848,614.264)|              815.14|
|                 240|   (6.48639,7.56389)|    (532.27,610.667)|             810.077|
|                 241|   (6.47994,7.55649)|   (528.657,607.004)|             804.943|
|                 242|   (6.47353,7.54913)|    (525.01,603.277)|             799.736|
|                 243|   (6.46717,7.54182)|   (521.329,599.485)|              794.46|
|                 244|   (6.46086,7.53456)|   (517.614,595.631)|             789.113|
|                 245|   (6.45459,7.52734)|   (513.865,591.715)|             783.699|
|                 246|   (6.44836,7.52017)|   (510.083,587.738)|             778.217|
|                 247|   (6.44218,7.51305)|   (506.269,583.702)|             772.669|
|                 248|   (6.43604,7.50598)|   (502.423,579.608)|             767.056|
|                 249|   (6.42996,7.49896)|   (498.545,575.458)|              761.38|
|                 250|   (6.42392,7.49198)|   (494.636,571.252)|             755.641|
|                 251|   (6.41792,7.48506)|   (490.697,566.992)|             749.842|
|                 252|   (6.41198,7.47819)|    (486.728,562.68)|             743.984|
|                 253|   (6.40608,7.47137)|    (482.73,558.317)|             738.069|
|                 254|   (6.40023,7.46461)|   (478.704,553.904)|             732.098|
|                 255|    (6.39443,7.4579)|   (474.651,549.443)|             726.072|
|                 256|   (6.38868,7.45124)|    (470.57,544.936)|             719.994|
|                 257|   (6.38298,7.44464)|   (466.464,540.384)|             713.866|
|                 258|   (6.37733,7.43809)|    (462.333,535.79)|             707.688|
|                 259|    (6.37172,7.4316)|   (458.179,531.153)|             701.464|
|                 260|   (6.36617,7.42516)|   (454.001,526.478)|             695.195|
|                 261|   (6.36067,7.41878)|   (449.801,521.764)|             688.882|
|                 262|   (6.35522,7.41246)|   (445.581,517.013)|             682.529|
|                 263|    (6.34982,7.4062)|    (441.34,512.229)|             676.136|
|                 264|   (6.34448,7.39999)|   (437.081,507.412)|             669.706|
|                 265|   (6.33918,7.39384)|   (432.804,502.563)|             663.242|
|                 266|   (6.33394,7.38775)|   (428.511,497.686)|             656.744|
|                 267|   (6.32874,7.38172)|   (424.202,492.782)|             650.216|
|                 268|    (6.3236,7.37575)|   (419.879,487.852)|              643.66|
|                 269|   (6.31852,7.36984)|   (415.544,482.898)|             637.077|
|                 270|   (6.31348,7.36399)|   (411.196,477.923)|              630.47|
|                 271|     (6.3085,7.3582)|   (406.838,472.928)|             623.841|
|                 272|   (6.30357,7.35247)|    (402.47,467.914)|             617.192|
|                 273|    (6.29869,7.3468)|   (398.095,462.885)|             610.526|
|                 274|   (6.29387,7.34119)|   (393.712,457.841)|             603.845|
|                 275|    (6.2891,7.33564)|   (389.325,452.785)|              597.15|
|                 276|   (6.28438,7.33016)|   (384.933,447.719)|             590.445|
|                 277|   (6.27972,7.32473)|   (380.538,442.643)|             583.731|
|                 278|   (6.27511,7.31937)|   (376.141,437.561)|             577.011|
|                 279|   (6.27055,7.31407)|   (371.744,432.474)|             570.287|
|                 280|   (6.26605,7.30883)|   (367.348,427.383)|             563.561|
|                 281|   (6.26159,7.30365)|    (362.954,422.29)|             556.835|
|                 282|    (6.2572,7.29853)|   (358.564,417.198)|             550.111|
|                 283|   (6.25285,7.29348)|   (354.178,412.108)|             543.393|
|                 284|   (6.24856,7.28848)|   (349.799,407.022)|             536.681|
|                 285|   (6.24432,7.28355)|   (345.426,401.941)|             529.977|
|                 286|   (6.24014,7.27868)|   (341.063,396.867)|             523.285|
|                 287|     (6.236,7.27387)|   (336.709,391.803)|             516.606|
|                 288|   (6.23192,7.26913)|   (332.366,386.748)|             509.942|
|                 289|    (6.2279,7.26444)|   (328.035,381.706)|             503.295|
|                 290|   (6.22392,7.25982)|   (323.717,376.677)|             496.667|
|                 291|      (6.22,7.25525)|   (319.415,371.663)|              490.06|
|                 292|   (6.21613,7.25075)|   (315.127,366.666)|             483.476|
|                 293|   (6.21231,7.24631)|   (310.857,361.687)|             476.917|
|                 294|   (6.20855,7.24192)|   (306.605,356.728)|             470.384|
|                 295|    (6.20483,7.2376)|    (302.372,351.79)|              463.88|
|                 296|   (6.20117,7.23334)|   (298.158,346.874)|             457.406|
|                 297|   (6.19755,7.22914)|   (293.966,341.982)|             450.963|
|                 298|   (6.19399,7.22499)|   (289.797,337.115)|             444.554|
|                 299|   (6.19048,7.22091)|    (285.65,332.275)|             438.181|
|                 300|   (6.18702,7.21688)|   (281.527,327.462)|             431.843|
|                 301|   (6.18361,7.21291)|    (277.43,322.677)|             425.544|
|                 302|     (6.18025,7.209)|   (273.358,317.923)|             419.285|
|                 303|   (6.17694,7.20515)|     (269.314,313.2)|             413.066|
|                 304|   (6.17367,7.20136)|   (265.297,308.508)|              406.89|
|                 305|   (6.17046,7.19762)|    (261.308,303.85)|             400.758|
|                 306|   (6.16729,7.19394)|   (257.349,299.226)|             394.671|
|                 307|   (6.16417,7.19031)|    (253.42,294.638)|              388.63|
|                 308|    (6.1611,7.18674)|   (249.522,290.085)|             382.636|
|                 309|   (6.15808,7.18323)|   (245.655,285.569)|             376.691|
|                 310|    (6.1551,7.17977)|    (241.821,281.09)|             370.795|
|                 311|   (6.15217,7.17636)|   (238.019,276.651)|              364.95|
|                 312|   (6.14929,7.17301)|    (234.251,272.25)|             359.157|
|                 313|   (6.14645,7.16971)|   (230.517,267.889)|             353.416|
|                 314|   (6.14366,7.16646)|   (226.817,263.569)|             347.728|
|                 315|   (6.14091,7.16327)|   (223.153,259.291)|             342.095|
|                 316|   (6.13821,7.16013)|   (219.524,255.054)|             336.516|
|                 317|   (6.13555,7.15704)|   (215.931,250.859)|             330.993|
|                 318|     (6.13293,7.154)|   (212.374,246.707)|             325.526|
|                 319|   (6.13036,7.15101)|   (208.855,242.599)|             320.117|
|                 320|   (6.12783,7.14807)|   (205.372,238.535)|             314.765|
|                 321|   (6.12534,7.14518)|   (201.928,234.515)|              309.47|
|                 322|   (6.12289,7.14234)|   (198.521,230.539)|             304.235|
|                 323|   (6.12048,7.13955)|   (195.152,226.608)|             299.058|
|                 324|    (6.11812,7.1368)|   (191.822,222.723)|             293.941|
|                 325|     (6.1158,7.1341)|    (188.53,218.883)|             288.883|
|                 326|   (6.11351,7.13145)|   (185.277,215.089)|             283.885|
|                 327|   (6.11127,7.12884)|   (182.063,211.341)|             278.948|
|                 328|   (6.10906,7.12628)|   (178.888,207.638)|             274.071|
|                 329|   (6.10689,7.12377)|   (175.753,203.983)|             269.254|
|                 330|    (6.10476,7.1213)|   (172.657,200.373)|             264.499|
|                 331|   (6.10267,7.11887)|      (169.6,196.81)|             259.804|
|                 332|   (6.10062,7.11648)|   (166.583,193.293)|             255.171|
|                 333|    (6.0986,7.11414)|   (163.605,189.823)|             250.598|
|                 334|   (6.09662,7.11184)|   (160.667,186.399)|             246.086|
|                 335|   (6.09467,7.10958)|   (157.768,183.022)|             241.636|
|                 336|   (6.09276,7.10736)|   (154.909,179.691)|             237.246|
|                 337|   (6.09088,7.10519)|   (152.089,176.406)|             232.917|
|                 338|   (6.08904,7.10305)|   (149.308,173.168)|             228.649|
|                 339|   (6.08723,7.10095)|   (146.567,169.976)|             224.441|
|                 340|   (6.08545,7.09889)|   (143.865,166.829)|             220.293|
|                 341|   (6.08371,7.09687)|   (141.202,163.729)|             216.206|
|                 342|     (6.082,7.09489)|   (138.577,160.674)|             212.179|
|                 343|   (6.08032,7.09294)|   (135.991,157.664)|             208.211|
|                 344|   (6.07867,7.09103)|     (133.444,154.7)|             204.302|
|                 345|   (6.07706,7.08916)|    (130.935,151.78)|             200.453|
|                 346|   (6.07547,7.08732)|   (128.464,148.905)|             196.662|
|                 347|   (6.07391,7.08551)|   (126.031,146.075)|             192.929|
|                 348|   (6.07239,7.08374)|   (123.635,143.288)|             189.254|
|                 349|   (6.07089,7.08201)|   (121.277,140.546)|             185.637|
|                 350|    (6.06942,7.0803)|   (118.956,137.846)|             182.077|
|                 351|   (6.06798,7.07863)|    (116.671,135.19)|             178.574|
|                 352|     (6.06656,7.077)|   (114.423,132.577)|             175.127|
|                 353|   (6.06518,7.07539)|   (112.212,130.006)|             171.735|
|                 354|   (6.06382,7.07381)|   (110.036,127.477)|             168.399|
|                 355|   (6.06248,7.07227)|    (107.896,124.99)|             165.118|
|                 356|   (6.06118,7.07075)|   (105.791,122.544)|             161.891|
|                 357|   (6.05989,7.06927)|   (103.721,120.139)|             158.718|
|                 358|   (6.05864,7.06781)|   (101.685,117.774)|             155.598|
